Age Group,Gender,Count
0–9 years,Males,226
10–14 years,Males,173
15–19 years,Males,104
20–24 years,Males,45
25–34 years,Males,83
35–44 years,Males,47
45–54 years,Males,16
55–64 years,Males,19
65 years and over,Males,8
0–9 years,Females,624
10–14 years,Females,823
15–19 years,Females,1050
20–24 years,Females,617
25–34 years,Females,807
35–44 years,Females,421
45–54 years,Females,243
55–64 years,Females,72
65 years and over,Females,64
